Date,CL1 Comdty,HO1 Comdty,GC1 Comdty,SI1 Comdty,LA1 Comdty,HG1 Comdty,C 1 Comdty,CL1 Comdty
12/4/2006,62.44,180.89,645.2,14.061,2811.75,315.7,362.75,62.44
12/11/2006,61.22,172.43,630,13.85,2810,312,355.5,61.22
12/18/2006,62.21,172.07,614,12.382,2679,301.7,365.75,62.21
12/25/2006,62.41,168.2,619.1,12.508,2837.5,283,384,62.41
1/1/2007,61.05,159.79,638,12.935,2838,287.1,390.25,61.05
1/8/2007,56.09,155.71,609.4,12.36,2666,252.8,363.5,56.09
1/15/2007,52.99,150.36,626.9,12.88,2609,260.3,396.5,52.99
1/22/2007,51.13,150.84,634.1,13,2818,252.95,404.25,51.13
1/29/2007,54.01,154.89,643.2,13.25,2775,254.2,400,54.01
2/5/2007,58.74,167.56,650.9,13.56,2801,241.65,402,58.74
2/12/2007,57.81,164.54,662.6,13.715,2756,247.75,404.75,57.81
2/19/2007,59.39,167.34,668.8,13.99,2733,264.4,417,59.39
2/26/2007,61.39,175.62,686.5,14.69,2913,285.55,425.5,61.39
3/5/2007,60.07,172.48,639.2,12.64,2666,265.8,417.25,60.07
3/12/2007,58.91,168.23,650.3,12.985,2757,284.4,399.75,58.91
3/19/2007,56.59,168.84,654.3,13.147,2785,301.75,398,56.59
3/26/2007,62.91,177.61,663.9,13.34,2716,312.45,391,62.91
4/2/2007,65.94,186.25,665.7,13.35,2750.5,317.9,354.75,65.94
4/9/2007,61.51,181.57,671.9,13.81,2824.5,350.6,363.5,61.51
4/16/2007,63.61,185.93,690.1,14.08,2810,353.95,364.25,63.61
4/23/2007,65.89,189.43,690.6,14.05,2847.5,363.25,352.25,65.89
4/30/2007,65.71,191.35,683.5,13.445,2845.5,354.15,358,65.71
5/7/2007,61.47,180.29,690.4,13.527,2866,371.05,369.5,61.47
5/14/2007,62.46,186.68,670.1,13.142,2829,349.2,358,62.46
5/21/2007,66.27,195.09,663.8,13.057,2859.5,340.6,381,66.27
5/28/2007,65.2,193.91,655.3,12.935,2773,332.7,376,65.2
6/4/2007,66.21,196.46,670.7,13.745,2793.5,346.8,383.75,66.21
6/11/2007,65.97,192.91,654.3,13.275,2675.5,335.6,396,65.97
6/18/2007,69.09,203.42,655.8,13.235,2654,341.8,416,69.09
6/25/2007,69.18,204.24,651.3,12.877,2683,339.7,357.75,69.18
7/2/2007,71.09,206.18,659.2,12.622,2720,353.55,330.5,71.09
7/9/2007,72.19,209.28,662.5,12.714,2766.75,364.85,332.5,72.19
7/16/2007,74.15,205.56,666.3,12.968,2738,358.85,334.75,74.15
7/23/2007,74.89,205.61,681.5,13.244,2781.5,369,310,74.89
7/30/2007,76.83,206.51,664.1,12.903,2708.75,358.85,323.5,76.83
8/6/2007,72.06,193.93,671.5,13.033,2595.5,347.35,325.75,72.06
8/13/2007,71.62,196.65,669.7,12.855,2530,344.1,331,71.62
8/20/2007,71.12,198.09,656.7,11.735,2434.25,315.95,331.75,71.12
8/27/2007,71.97,200.97,666.8,11.765,2524.75,334.95,335.75,71.97
9/3/2007,74.04,204.22,675.8,12.063,2429,341.1,324,74.04
9/10/2007,77.49,217.16,705.6,12.532,2373.5,326.4,329.75,77.49
9/17/2007,80.57,222.87,717.1,12.739,2337.25,341.75,352.25,80.57
9/24/2007,80.95,223.06,732.5,13.497,2365.5,362.7,373.5,80.95
10/1/2007,80.24,218.07,747.2,13.855,2478.5,369.15,368.75,80.24
10/8/2007,79.02,215.96,732.8,13.36,2338,361.3,339.75,79.02
10/15/2007,86.13,230.72,757.9,13.855,2440.75,368.2,362,86.13
10/22/2007,87.56,231.09,755.8,13.555,2495.5,348.65,364.5,87.56
10/29/2007,93.53,246.46,789.1,14.43,2488,352.1,376,93.53
11/5/2007,93.98,254.39,810.8,14.785,2569.5,330.2,375.25,93.98
11/12/2007,94.62,258.21,807.7,14.762,2525.25,310.9,379,94.62
11/19/2007,94.64,260.42,778,14.16,2458,298.35,377.5,94.64
11/26/2007,97.7,270.66,826.5,14.83,2471,302.3,385.75,97.7
12/3/2007,89.31,251.11,788.3,14.011,2413.25,306.1,386,89.31
12/10/2007,87.86,247.74,807.7,14.674,2407.5,306.1,400.5,87.86
12/17/2007,90.63,259.79,794.8,13.826,2355.75,287.3,438.75,90.63
12/24/2007,94.13,259.47,812.8,14.52,2373.5,314.7,444,94.13
12/31/2007,95.98,264.44,838,14.92,2366,304.1,455.5,95.98
1/7/2008,95.09,259.35,862,15.29,2421.5,314.1,466.25,95.09
1/14/2008,94.2,258.92,903.4,16.425,2501,333.9,512,94.2
1/21/2008,90.57,250.74,881.7,16.215,2381.75,323.45,498.25,90.57
1/28/2008,90.99,252.65,927.1,16.75,2480.5,318.95,502.25,90.99
2/4/2008,90.02,248.33,904.9,16.78,2627.5,329.85,510.5,90.02
2/11/2008,93.59,260.44,922.9,17.47,2652,355.85,503.5,93.59
2/18/2008,95.5,264.69,902.8,17.118,2787,352.3,514.75,95.5
2/25/2008,99.23,278.53,937.6,18.085,2873,373.95,533.25,99.23
3/3/2008,102.45,284.08,984.2,20.073,3103.75,393.1,555.5,102.45
3/10/2008,107.9,297.34,971.8,19.698,3101.25,380.85,555.5,107.9
3/17/2008,105.68,306.84,1002.6,20.222,2908.5,371.2,539.25,105.68
3/24/2008,100.86,296.31,918.7,17.067,2815.75,365.5,524.75,100.86
3/31/2008,101.58,304.92,916.2,17.31,2951.25,383.1,567.25,101.58
4/7/2008,109.09,308.43,922.7,18.12,2951.25,397.95,590,109.09
4/14/2008,111.76,320.29,925.4,17.79,2995.5,389.65,591.75,111.76
4/21/2008,117.48,331.14,914.7,17.36,3007.5,386.6,580.25,117.48
4/28/2008,118.75,329.88,892.9,17.013,2976.75,393.55,600,118.75
5/5/2008,119.97,330.65,874.1,16.746,2884,397.85,582,119.97
5/12/2008,124.23,355.98,884.9,17.158,2885.5,378.4,603.5,124.23
5/19/2008,127.05,367.51,905.8,16.974,2950.5,379.55,586.75,127.05
5/26/2008,132.19,386.56,925.8,18.241,2970,375.5,599.75,132.19
6/2/2008,127.76,372.2,892.9,16.91,2891.25,359.65,615.75,127.76
6/9/2008,134.35,387.7,894.7,17.21,2909.25,361.3,657.25,134.35
6/16/2008,134.61,382.74,883.6,17.232,2929,366.55,732.5,134.61
6/23/2008,136.74,379.64,884.8,16.79,3104.75,380.95,724.25,136.74
6/30/2008,140,390.29,928.3,17.42,3073.5,389.55,724.75,140
7/7/2008,141.37,396.96,928.8,17.838,3263.25,386.5,716.5,141.37
7/14/2008,145.18,406.49,973.7,19.175,3259.75,376.95,657,145.18
7/21/2008,131.04,374.79,963.7,18.362,3011.5,371,589.25,131.04
7/28/2008,124.73,356.2,927.7,17.417,2979,370.95,582,124.73
8/4/2008,121.41,335.01,900.1,17.14,2839.75,344,535.5,121.41
8/11/2008,114.45,311.95,821.5,14.62,2783.5,329.15,497.25,114.45
8/18/2008,112.87,308.48,799.7,13.1,2703,331.5,553,112.87
8/25/2008,115.11,315.14,819.8,13.37,2752.25,348.15,580.25,115.11
9/1/2008,115.46,318.19,831.2,13.607,2662.25,342.95,568.25,115.46
9/8/2008,106.34,301.31,798.5,11.99,2604.25,310.9,533,106.34
9/15/2008,95.71,279.12,783.8,11.075,2520.5,318.4,562,95.71
9/22/2008,120.92,304.3,904.3,13.4,2509.5,326.6,558.5,120.92
9/29/2008,96.37,276.04,888.2,13.025,2400,290.65,513,96.37
10/6/2008,87.81,247.4,862.7,11.285,2207,249.3,424,87.81
10/13/2008,81.19,234.1,838.9,10.79,2188.5,231.25,411.5,81.19
10/20/2008,74.25,220.99,787.6,9.69,2088.5,211.65,418.5,74.25
10/27/2008,63.22,191.44,741.7,9.195,1995.75,180.5,385.25,63.22
11/3/2008,63.91,198.28,726.8,9.75,2004.5,184,403,63.91
11/10/2008,62.41,200.56,746.5,10.22,1933.5,175.2,383.5,62.41
11/17/2008,54.95,179.1,742,9.33,1839.5,165.65,385.75,54.95
11/24/2008,54.5,178.44,819.5,10.355,1762,167.35,354.5,54.5
12/1/2008,49.28,161.51,774.6,9.35,1694.5,160.35,332.75,49.28
12/8/2008,43.71,149.04,767.4,9.94,1475.5,147.8,314.25,43.71
12/15/2008,44.51,146.01,835.4,10.589,1454.5,138.5,375.25,44.51
12/22/2008,39.91,134.15,846.2,10.829,1532.5,131.7,381.75,39.91
12/29/2008,40.02,128.53,874.6,10.783,1483,129.7,393.5,40.02
1/5/2009,48.81,157.63,857.8,11.27,1521,145.9,411.25,48.81
1/12/2009,37.59,147.24,821,10.75,1482.25,148.85,380.75,37.59
1/19/2009,36.51,147.34,839.9,11.215,1388,152.75,391,36.51
1/26/2009,45.73,142.7,908.8,12.11,1356.75,158.65,393.75,45.73
2/2/2009,40.08,134.24,906.7,12.415,1362,143.1,370.5,40.08
2/9/2009,39.56,135.23,892.4,12.83,1412.75,161.3,377.5,39.56
2/16/2009,37.51,130,941.5,13.625,1312.5,153.85,363.25,37.51
2/23/2009,38.44,117.54,994.6,14.45,1261,143.7,351.75,38.44
3/2/2009,40.15,115.12,940,13.05,1287.25,150.75,343.5,40.15
3/9/2009,47.07,121.54,918,12.95,1267.25,162.95,357.25,47.07
3/16/2009,47.35,121.3,922,12.905,1323,173.95,391.5,47.35
3/23/2009,53.8,147.07,952.5,13.862,1417,183.2,395.5,53.8
3/30/2009,48.41,134.26,915.5,13.033,1362.25,176.6,386.25,48.41
4/6/2009,51.05,141.91,871.5,12.11,1431,195.9,405.5,51.05
4/13/2009,50.05,139.8,894.7,12.768,1500.25,212.55,387.5,50.05
4/20/2009,45.88,133.16,887,12.105,1414.25,210.35,369.5,45.88
4/27/2009,50.14,132.29,907.4,12.955,1417.25,198.65,372.25,50.14
5/4/2009,54.47,143.45,902.2,13.093,1509.25,214.5,398,54.47
5/11/2009,58.5,150.09,913.5,13.89,1504.25,209.35,413.5,58.5
5/18/2009,59.03,147.57,921.7,13.81,1483.5,207.55,421.5,59.03
5/25/2009,61.67,153.8,958.9,14.683,1416.5,210.25,430.25,61.67
6/1/2009,68.58,177.65,978.6,15.735,1444.25,231.9,445.75,68.58
6/8/2009,68.09,176.79,951.7,14.955,1592.75,225.3,435,68.09
6/15/2009,70.62,181.56,926.9,14.03,1580.5,228.5,406,70.62
6/22/2009,66.93,172.75,920.6,13.705,1550.25,213.2,385.25,66.93
6/29/2009,71.49,178.35,940.7,13.947,1612.5,231.25,377,71.49
7/6/2009,64.05,162.66,924.3,13.227,1590.5,225.05,343.25,64.05
7/13/2009,59.69,150.38,922.5,12.785,1531.75,221.3,359,59.69
7/20/2009,63.98,168.94,948.8,13.62,1693.75,246,323.25,63.98
7/27/2009,68.38,179.66,953.5,13.985,1811,254,322.25,68.38
8/3/2009,71.58,187.13,956.6,14.252,1951,273.85,358,71.58
8/10/2009,70.6,192.76,945,14.355,1939.5,277.05,324.25,70.6
8/17/2009,66.75,182.65,934.3,13.975,1926,277.05,314.25,66.75
8/24/2009,74.37,192.34,942.3,14.195,1902.5,291.5,329.5,74.37
8/31/2009,69.96,177.92,952.2,14.898,1873.5,280.8,326.25,69.96
9/7/2009,68.02,172.05,995.4,16.263,1835.25,284.35,300.5,68.02
9/14/2009,68.86,174.22,1000.2,16.601,1800.5,278.7,305,68.86
9/21/2009,69.71,175.17,1003.9,16.858,1861.75,279.25,316,69.71
9/28/2009,66.84,169.09,992.5,16.173,1808,271.4,338.75,66.84
10/5/2009,70.41,179.16,1016.7,16.535,1761.25,272.7,341.5,70.41
10/12/2009,73.27,189.44,1056.7,17.82,1914,285.7,381.25,73.27
10/19/2009,79.61,205.22,1057.3,17.625,1909.5,296.65,386.25,79.61
10/26/2009,78.68,203.35,1042.1,17.095,1971,301.1,378,78.68
11/2/2009,78.13,204.6,1054,16.44,1887,294.5,382.25,78.13
11/9/2009,79.43,206.27,1101.4,17.48,1920.75,296.75,386,79.43
11/16/2009,78.9,203.2,1139.2,18.4,1997,310.35,402.25,78.9
11/23/2009,77.56,197.99,1164.7,18.61,2011.5,313.55,387.25,77.56
11/30/2009,77.28,201.81,1181.1,18.495,2034.5,314.85,402.75,77.28
12/7/2009,73.93,200.97,1163.4,18.336,2126.75,318.5,368.75,73.93
12/14/2009,69.51,190.82,1123.3,17.326,2222,313,392,69.51
12/21/2009,72.47,194.52,1095.4,17.02,2245.25,314.05,400,72.47
12/28/2009,78.77,207.35,1107.2,17.543,2230.75,331.65,416,78.77
1/4/2010,81.51,219.05,1118.3,17.463,2238.75,340.6,418.5,81.51
1/11/2010,82.52,218.01,1151.4,18.695,2298.25,344.1,422.5,82.52
1/18/2010,78,204.6,1130.5,18.427,2273.75,336.6,371.5,78
1/25/2010,75.26,196.58,1095.7,17.145,2219.75,339.3,367.75,75.26
2/1/2010,74.43,195.49,1104.3,16.66,2059,308.35,359,74.43
2/8/2010,71.89,188.55,1065.7,15.085,1983.5,291.3,356,71.89
2/15/2010,74.13,191.89,1089.5,15.447,2021.5,308.25,361.5,74.13
2/22/2010,80.16,207.88,1112.6,16.222,2126.5,330.65,371.5,80.16
3/1/2010,78.7,202.35,1118.3,16.449,2116,333.3,370.75,78.7
3/8/2010,81.87,210.55,1124,17.252,2203,339.65,364.5,81.87
3/15/2010,79.8,205.76,1105.4,17.083,2193.8,330.7,363.25,79.8
3/22/2010,81.25,208.37,1099.5,16.92,2233.25,337.25,370.75,81.25
3/29/2010,82.17,211.88,1110.3,17.373,2260,352.95,357,82.17
4/5/2010,86.62,226.75,1132.9,18.118,2327.9,363.15,345.75,86.62
4/12/2010,84.34,221.89,1161.6,18.414,2387,356.45,348.25,84.34
4/19/2010,81.45,215.68,1135.2,17.731,2336.5,349.7,347.75,81.45
4/26/2010,84.2,223.71,1153.5,18.337,2292.25,352.8,352.25,84.2
5/3/2010,86.19,234.51,1183.3,18.813,2231,327.85,362.75,86.19
5/10/2010,76.8,212.02,1200.8,18.53,2117.75,321.5,363,76.8
5/17/2010,70.08,198.52,1228.1,18.835,1965,292.3,356,70.08
5/24/2010,70.21,189.93,1194,17.982,2059.25,313.65,371,70.21
5/31/2010,73.97,198.02,1212.2,18.422,2017,310.45,359,73.97
6/7/2010,71.44,196.83,1239.3,18.162,1837.5,276.6,335.75,71.44
6/14/2010,75.12,202.59,1223.3,18.411,1963.25,299.2,353.75,75.12
6/21/2010,77.82,214.59,1239.7,18.808,1941,294.2,355,77.82
6/28/2010,78.25,209.33,1238.2,18.678,2012.75,307.15,333.75,78.25
7/5/2010,72.14,191.55,1207.7,17.698,1916.75,290.4,364,72.14
7/12/2010,74.95,199.13,1198.7,17.897,1953.75,299.95,371.25,74.95
7/19/2010,76.54,201.7,1181.9,17.534,1950.5,293.25,381.5,76.54
7/26/2010,78.98,204.26,1183.1,18.195,2045,322.5,364,78.98
8/2/2010,81.34,215.38,1183.4,18.419,2213,338.95,390.5,81.34
8/9/2010,81.48,215.38,1200.7,18.242,2175.75,335.4,403,81.48
8/16/2010,75.24,198.88,1224.5,18.427,2113.5,327.95,407.25,75.24
8/23/2010,73.1,195.54,1226.9,17.992,2024,329.15,417.25,73.1
8/30/2010,74.7,202.52,1238,19.038,2041.75,341.3,425.5,74.7
9/6/2010,74.6,205.73,1249.8,19.915,2168.25,349.35,449.75,74.6
9/13/2010,77.19,212.27,1245.6,20.11,2098.75,347.15,469.25,77.19
9/20/2010,74.86,213.94,1279.3,20.777,2177,349.6,508.25,74.86
9/27/2010,76.52,212.28,1296.9,21.455,2270.25,359.35,512.75,76.52
10/4/2010,81.47,228.47,1315.4,22.036,2337.5,366.4,471.5,81.47
10/11/2010,82.21,227.9,1353.3,23.349,2367.75,378.95,555.75,82.21
10/18/2010,83.08,227.61,1371.2,24.413,2374.75,385.5,557.25,83.08
10/25/2010,82.52,225.5,1338.3,23.544,2350.75,386.3,568.75,82.52
11/1/2010,82.95,227.77,1350.6,24.552,2346.75,378.5,577.25,82.95
11/8/2010,87.06,239.77,1403.2,27.432,2406.75,395.65,585.25,87.06
11/15/2010,84.86,237.09,1368.5,26.092,2375.25,392.5,555.5,84.86
11/22/2010,81.74,226.86,1357.8,27.461,2267.75,375.15,515.25,81.74
11/29/2010,85.73,235.81,1366,27.148,2248.5,375.8,538.25,85.73
12/6/2010,89.38,247.57,1415.3,29.705,2282.75,400.4,553.75,89.38
12/13/2010,88.61,246.52,1397.3,29.599,2311.5,419.95,575.25,88.61
12/20/2010,88.81,248.95,1385.5,29.335,2368,420.05,599.5,88.81
12/27/2010,91,251.66,1382.4,29.235,2403.5,427.5,615.25,91
1/3/2011,91.55,255.28,1422.9,31.125,2459.25,445.75,620.5,91.55
1/10/2011,89.25,255.61,1374.1,28.861,2471,426.45,607,89.25
1/17/2011,91.54,264.52,1360.5,28.32,2415.25,441.2,648.75,91.54
1/24/2011,87.87,261.93,1344.5,27.321,2396.75,434.85,655.25,87.87
1/31/2011,92.19,274.68,1333.8,28.169,2514.75,445.85,659.5,92.19
2/7/2011,87.48,270.61,1347.6,29.343,2534.5,457.5,674.75,87.48
2/14/2011,84.81,275.04,1364.6,30.534,2491.25,462.85,695.75,84.81
2/21/2011,86.2,271.29,1388.2,32.296,2557.5,448.2,709.75,86.2
2/28/2011,96.97,292.58,1409.9,33.804,2575.5,447.8,722.5,96.97
3/7/2011,105.44,306.57,1434.5,35.855,2527,431.3,710.75,105.44
3/14/2011,101.19,306.38,1424.9,35.825,2525,417.35,664,101.19
3/21/2011,102.33,305.25,1426.4,36.002,2552.5,427.55,686.5,102.33
3/28/2011,103.98,302.49,1419.9,37.097,2590.5,434.05,671,103.98
